"Site","Year","AverageAmount"
"Breakwater",2006,45.3333333333333
"Breakwater",2007,46.8333333333333
"Breakwater",2008,50
"Breakwater",2009,48.1666666666667
"Breakwater",2010,49
"Breakwater",2011,48.75
"Breakwater",2012,44.25
"Breakwater",2013,51.2
"Breakwater",2014,42.75
"Breakwater",2015,41.9166666666667
"Breakwater",2016,30.4166666666667
"Breakwater",2017,20.1666666666667
"Breakwater",2018,17.75
"Breakwater",2019,17.4166666666667
